PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1,1,3,"Wilson, Mrs. Agnes",female,20.0,0,0,829866,14.01,,S
2,1,2,"Hall, Master Joseph",male,37.0,1,1,420705,10.24,,S
3,1,3,"White, Mr. Samuel",male,33.0,1,0,RBI708850,8.91,,S
4,1,3,"Young, Ms. Agnes",female,,1,0,PIN210107,8.52,,C
5,1,1,"Garcia, Miss Anna",female,42.0,0,0,WPF/228056,94.32,,S
6,0,3,"King, Mr. John",male,36.0,0,0,Q 320842,0.0,,Q
7,0,3,"Wright, Rev. William",male,18.0,0,0,F 940105,14.45,,S
8,0,3,"Martin, Dr. Joseph",male,18.0,0,0,JA408731,6.62,,S
9,0,1,"Clark, Mr. John",male,46.0,0,0,P56042,128.8,,S
10,0,3,"Thompson, Master Robert",male,52.0,0,5, 245212,7.61,,S
11,1,2,"Walker, Master Robert",male,31.0,0,0, 850399,19.51,,S
12,0,3,"Smith, Mr. Patrick",male,16.0,0,0,XE 5149,19.57,,C
13,0,3,"Martinez, Master Thomas",male,12.0,0,0,ZQ 251503,8.61,,S
14,1,3,"Garcia, Ms. Elizabeth",female,23.0,0,0,VU 314587,16.19,,S
15,1,2,"Wilson, Miss Anna",female,42.0,0,0,/364045,20.39,,S
16,1,1,"Williams, Mr. Samuel",male,72.0,1,2,YJM523824,96.62,A1,S
17,1,3,"Robinson, Mr. William",male,21.0,0,0,Q/769071,10.35,,S
18,0,1,"White, Master Joseph",male,39.0,1,0,D 97422,113.91,C44,S
19,0,3,"Walker, Dr. Patrick",male,45.0,1,1,SFR 313528,6.57,,C
20,1,3,"Miller, Ms. Ellen",female,29.0,0,0,OBZ825921,5.08,,S
21,0,3,"Taylor, Miss Elizabeth",female,28.0,0,1,LBT 115427,6.81,,Q
22,1,2,"Martinez, Miss Florence",female,50.0,0,0,WCP501045,21.0,C8,S
23,1,3,"Martinez, Miss Helen",female,26.0,0,0,463646,8.9,,S
24,1,3,"Martinez, Miss Lucy",female,13.0,0,2,GX529196,13.55,,S
25,0,3,"Williams, Mrs. Alice",female,40.0,0,1,G800143,16.52,A18,S
26,0,1,"Jones, Mr. Charles",male,,1,1,7983,40.97,F43,C
27,1,3,"Wilson, Rev. Michael",male,29.0,2,0,B270167,6.33,,Q
28,0,1,"Wright, Mr. John",male,18.0,1,1,O 359860,22.55,C74,C
29,1,1,"Lee, Mr. Charles",male,41.0,0,0,225082,161.21,,S
30,1,3,"Lee, Mr. Henry",male,3.0,0,0,782222,11.52,,S
31,0,3,"Walker, Mrs. Mary",female,21.0,4,0,D 958447,12.4,,S
32,0,3,"Young, Dr. Patrick",male,18.0,0,0,JUD862847,3.3,,S
33,0,2,"Hall, Master Michael",male,29.0,0,0,T92634,19.99,,S
34,0,2,"Taylor, Rev. Michael",male,26.0,0,0,CS862880,25.09,,S
35,1,3,"King, Rev. James",male,26.0,0,0,YXL276968,8.74,C134,C
36,0,1,"Taylor, Master Michael",male,44.0,0,1,W164386,123.03,,S
37,1,1,"Allen, Miss Emma",female,38.0,0,2,WZ729551,172.47,A132,S
38,0,3,"Miller, Dr. David",male,,0,0,Q554781,5.26,,Q
39,1,1,"Young, Mrs. Florence",female,,0,2,VWE 775543,39.12,,S
40,0,3,"Brown, Master Charles",male,28.0,0,0,WOA47687,5.61,A13,S
41,1,2,"Robinson, Dr. Samuel",male,32.0,0,0,YO 933593,36.06,,S
42,0,3,"Wright, Dr. Samuel",male,33.0,0,1, 187288,15.21,,S
43,0,3,"Allen, Mrs. Sarah",female,,1,0,VG891551,9.32,,S
44,0,2,"Thompson, Ms. Florence",female,26.0,0,0,NW98784,20.37,,C
45,0,3,"Davis, Rev. Henry",male,,0,0,MB922654,5.92,A23,S
46,0,3,"Smith, Mrs. Dorothy",female,,1,0,YY167213,14.45,,S
47,1,2,"Garcia, Rev. Joseph",male,39.0,0,1,/119484,16.2,,S
48,0,2,"Martinez, Miss Anna",female,,1,0,994176,17.4,,C
49,0,3,"Anderson, Master David",male,35.0,1,0, 47607,13.04,,S
50,0,1,"Garcia, Rev. John",male,,0,0,G196513,72.48,C136,S
51,1,1,"Lewis, Ms. Margaret",female,,0,0,/736364,70.6,E1,C
52,0,1,"Martinez, Rev. Robert",male,,0,0,LI/966990,80.42,D76,S
53,0,3,"Davis, Master James",male,26.0,4,2,KU41357,13.98,,S
54,0,3,"Taylor, Mr. John",male,30.0,1,1,EV 519236,18.23,,S
55,1,3,"Martinez, Master Patrick",male,26.0,2,1,CWV132478,12.93,,S
56,1,3,"Smith, Miss Florence",female,22.0,1,0,M 627903,14.02,,S
57,1,3,"Walker, Mrs. Catherine",female,14.0,0,1,800927,9.0,,S
58,1,3,"Lee, Ms. Sarah",female,25.0,1,0, 171522,6.46,,S
59,0,1,"Wright, Master Robert",male,20.0,0,0,Y/817032,106.16,D143,S
60,1,1,"Davis, Mr. Charles",male,14.0,1,0,136220,86.85,,S
61,0,3,"Williams, Rev. William",male,12.0,0,0,BH 464839,2.89,,S
62,1,3,"Anderson, Rev. Edward",male,33.0,0,2,J 533958,8.36,,S
63,1,3,"Davis, Master Edward",male,28.0,1,0,D 452131,9.59,,S
64,0,3,"Smith, Ms. Ellen",female,33.0,1,3,T337571,7.45,,S
65,1,3,"Wilson, Mrs. Dorothy",female,17.0,0,0,LVW277162,17.41,,S
66,1,3,"Garcia, Mrs. Elizabeth",female,38.0,0,0,LD990370,12.4,,S
